,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1954-03-01,0.031207835,0.057704438,0.16157243,0.1515433,0.2262414,1.8650341e-09,0.4767261
1954-04-01,0.030859243,0.0572349,0.16025771,0.15096132,0.22506301,1.3230568e-08,0.47341487
1954-05-01,0.030768065,0.0571445,0.1600046,0.15102515,0.2266797,3.772242e-08,0.4745969
1954-06-01,0.030808732,0.057241388,0.16027589,0.15137216,0.22993715,5.502472e-08,0.4782632
1954-07-01,0.030798674,0.057234604,0.16025689,0.1514005,0.23367223,5.2999442e-24,0.48196238
1954-08-01,0.030815631,0.057262868,0.16033603,0.15146457,0.23777847,5.2498165e-24,0.486193
1954-09-01,0.030790979,0.05723421,0.16025579,0.15145415,0.24120443,5.1315327e-24,0.48948538
1954-10-01,0.030707011,0.057124164,0.15994765,0.151336,0.24351421,4.4796685e-24,0.49129304
1954-11-01,0.03063835,0.057034828,0.15969752,0.1512443,0.2458576,0.0,0.4932283
1954-12-01,0.030313311,0.056593284,0.1584612,0.15068758,0.24427453,0.0,0.48964232
1955-01-01,0.029962687,0.05611478,0.15712139,0.15007833,0.24241811,0.0,0.48561698
1955-02-01,0.029567838,0.0555769,0.15561531,0.14940499,0.23992325,1.1270038e-09,0.48068333
1955-03-01,0.029156148,0.05505342,0.15414958,0.14896978,0.23521046,5.9100933e-09,0.47356963
1955-04-01,0.02867781,0.054445915,0.15244856,0.14848629,0.22908404,1.3426026e-08,0.46465635
1955-05-01,0.028235013,0.053894565,0.15090477,0.14813457,0.22329204,2.8227403e-08,0.4563264
1955-06-01,0.028140562,0.05383503,0.15073809,0.14847825,0.22259718,7.6188876e-08,0.45531097
1955-07-01,0.028047096,0.053748097,0.15049466,0.14862016,0.22321023,7.44573e-08,0.45550013
1955-08-01,0.02807636,0.05379693,0.1506314,0.14873113,0.22738595,1.4810668e-23,0.45989066
1955-09-01,0.028097771,0.053832613,0.15073131,0.14881201,0.2315134,1.4656436e-23,0.4641751
1955-10-01,0.028054424,0.053776752,0.15057491,0.14876647,0.23445751,1.4306217e-23,0.46686357
1955-11-01,0.028066117,0.053798486,0.15063576,0.14882684,0.23819613,1.24463066e-23,0.4706965
1955-12-01,0.028011037,0.053725794,0.15043223,0.14875694,0.24076933,0.0,0.4729384
1956-01-01,0.027657473,0.053230252,0.1490447,0.14810334,0.23852992,8.4494467e-10,0.46846235
1956-02-01,0.027087243,0.05243625,0.1468215,0.14710312,0.23229495,5.0541544e-09,0.45863995
1956-03-01,0.02665016,0.05186104,0.1452109,0.14660227,0.22634345,1.0567236e-08,0.45006555
1956-04-01,0.026299762,0.051402684,0.14392751,0.14623715,0.22212756,2.3063354e-08,0.44375756
1956-05-01,0.025958654,0.05095933,0.14268613,0.14591803,0.21793504,5.292658e-08,0.43753922
1956-06-01,0.025654836,0.050589584,0.14165083,0.14584534,0.21293646,9.012377e-08,0.4308318
1956-07-01,0.02555377,0.050491888,0.14137729,0.14602679,0.21245357,1.0515286e-07,0.42987663
1956-08-01,0.02557419,0.05052989,0.1414837,0.14613566,0.21640402,0.0,0.4339918
1956-09-01,0.025583606,0.050548937,0.14153703,0.146198,0.22032943,0.0,0.437999
1956-10-01,0.025563251,0.0505245,0.1414686,0.14619702,0.22360292,0.0,0.44115928
1956-11-01,0.025511289,0.050453942,0.14127104,0.14612924,0.2262665,0.0,0.44350278
1956-12-01,0.025379486,0.05026669,0.14074673,0.14589249,0.2274906,9.80539e-10,0.4438835
1957-01-01,0.024863217,0.049516093,0.13864507,0.14483884,0.22227745,5.9125567e-09,0.43530184
1957-02-01,0.024403775,0.048860393,0.1368091,0.1440213,0.21709542,1.3168892e-08,0.42716867
1957-03-01,0.024110908,0.048467048,0.13570774,0.14372206,0.21312936,1.960981e-08,0.42141506
1957-04-01,0.023703787,0.047901317,0.13412368,0.14316583,0.20727514,3.3855333e-08,0.41300395
1957-05-01,0.023395333,0.04749179,0.13297701,0.14293182,0.20224443,6.134224e-08,0.40610862
1957-06-01,0.023192842,0.047232587,0.13225125,0.14287715,0.19946328,1.2832336e-07,0.40214008
1957-07-01,0.023157576,0.04719455,0.13214475,0.1429341,0.20180948,5.40819e-08,0.4043064
1957-08-01,0.023180809,0.047233935,0.13225502,0.14302793,0.20594414,1.4778774e-24,0.40861392
1957-09-01,0.023187507,0.047248498,0.1322958,0.14308445,0.20977911,1.4553983e-24,0.41251093
1957-10-01,0.023113068,0.047141127,0.13199516,0.14295687,0.21204579,1.4110725e-24,0.41429514
1957-11-01,0.023085875,0.047104586,0.13189285,0.14293522,0.21505153,6.195095e-25,0.41713482
1957-12-01,0.022859162,0.04676746,0.13094889,0.14245899,0.21445748,1.6108085e-09,0.41503298
1958-01-01,0.022465484,0.046177648,0.12929742,0.1416025,0.21096279,6.8170576e-09,0.40890336
1958-02-01,0.022108577,0.04565904,0.12784532,0.1410017,0.20631747,1.2590159e-08,0.4019304
1958-03-01,0.021850975,0.04530057,0.12684159,0.14074169,0.20201504,1.8256987e-08,0.39600822
1958-04-01,0.021631802,0.045001395,0.1260039,0.14059547,0.19812201,3.084152e-08,0.39075914
1958-05-01,0.021416472,0.044703092,0.12516865,0.1404214,0.19480225,7.217864e-08,0.38609052
1958-06-01,0.021442717,0.044761937,0.12533343,0.14068204,0.19726042,6.3095804e-08,0.38879856
1958-07-01,0.021460272,0.04479445,0.12542446,0.14078312,0.20107281,2.0194625e-25,0.392752
1958-08-01,0.021462824,0.04480198,0.12544554,0.14082775,0.20479505,1.9945923e-25,0.39650542
1958-09-01,0.021476172,0.04482615,0.12551323,0.1408987,0.20868123,1.938432e-25,0.40049678
1958-10-01,0.02147777,0.0448322,0.12553015,0.14094085,0.21218911,9.4149273e-26,0.40402925
1958-11-01,0.021454535,0.044800013,0.12544003,0.14092293,0.21515436,0.0,0.40684897
1958-12-01,0.021241074,0.04447462,0.12452894,0.14044553,0.21447124,1.2534135e-09,0.40471587
1959-01-01,0.020963918,0.044049937,0.12333982,0.13981192,0.21266001,5.022038e-09,0.40101367
1959-02-01,0.020599458,0.043501228,0.12180343,0.1391118,0.2072552,9.634553e-09,0.39315933
1959-03-01,0.02034383,0.043126818,0.12075509,0.13876489,0.20260239,1.5793942e-08,0.38682815
1959-04-01,0.020170538,0.042884137,0.12007558,0.13868149,0.19872834,2.2916119e-08,0.38185862
1959-05-01,0.02002665,0.04269242,0.11953878,0.13875118,0.19447736,3.741999e-08,0.37673524
1959-06-01,0.02010404,0.042841215,0.1199554,0.13929941,0.19544388,6.650836e-08,0.3783446
1959-07-01,0.020098634,0.042864695,0.12002115,0.13969693,0.19396289,0.0,0.37694734
1959-08-01,0.020105507,0.04289061,0.1200937,0.13990967,0.19562998,0.0,0.3787198
1959-09-01,0.02013937,0.042947043,0.12025172,0.14003758,0.19986022,0.0,0.38319835
1959-10-01,0.02017253,0.043002315,0.12040648,0.14016287,0.20392609,0.0,0.3875074
1959-11-01,0.020191114,0.04303467,0.12049708,0.1402508,0.20761776,0.0,0.3913406
1959-12-01,0.020173416,0.04301,0.120427996,0.14024591,0.21051826,0.0,0.39412966
1960-01-01,0.019999044,0.04273882,0.1196687,0.1398404,0.21036026,7.76619e-10,0.39276683
1960-02-01,0.019768415,0.042378094,0.11865866,0.13928688,0.20928,3.0458425e-09,0.39008516
1960-03-01,0.019573623,0.042082682,0.117831506,0.1389607,0.20658939,6.038656e-09,0.3860772
1960-04-01,0.019412203,0.04184483,0.11716552,0.13880196,0.20328926,1.2797279e-08,0.3817118
1960-05-01,0.01929168,0.041674282,0.11668799,0.13880116,0.20009324,2.6931088e-08,0.3777472
1960-06-01,0.019191839,0.04153737,0.11630464,0.1388776,0.19694573,5.0239045e-08,0.37397963
1960-07-01,0.019236792,0.04161709,0.116527855,0.13912243,0.20002599,3.060667e-08,0.37740776
1960-08-01,0.019283028,0.04169415,0.116743624,0.13929708,0.20425504,0.0,0.38197583
1960-09-01,0.01931647,0.041749887,0.116899684,0.13942343,0.20843741,0.0,0.38640344
1960-10-01,0.019338194,0.041786943,0.11700343,0.13951838,0.21221824,0.0,0.39034683
1960-11-01,0.019315094,0.041752633,0.11690737,0.13949488,0.21496055,0.0,0.39293563
1960-12-01,0.019225322,0.04161199,0.11651357,0.13929422,0.21625748,7.046592e-10,0.39360836
1961-01-01,0.019099819,0.04141393,0.115959,0.1389964,0.21689638,3.3092917e-09,0.39336914
1961-02-01,0.018808905,0.040951844,0.11466516,0.13827719,0.21362369,6.854351e-09,0.3880496
1961-03-01,0.018676765,0.040750597,0.11410167,0.13811408,0.2111809,1.2274311e-08,0.38470992
1961-04-01,0.01865948,0.040736526,0.11406228,0.1383158,0.2102379,2.1104142e-08,0.38369623
1961-05-01,0.018575018,0.040613193,0.11371694,0.13831837,0.20828299,4.5059938e-08,0.3811882
1961-06-01,0.018549575,0.04058652,0.11364225,0.1385215,0.2068166,7.095393e-08,0.37959498
1961-07-01,0.018616952,0.040701266,0.113963544,0.1388226,0.21024752,9.47626e-24,0.38352928
1961-08-01,0.018652929,0.040761225,0.114131436,0.13895851,0.21444768,9.395196e-24,0.38799328
1961-09-01,0.018687312,0.04081853,0.114291884,0.1390884,0.21861866,9.2298375e-24,0.3924164
1961-10-01,0.018678788,0.040806793,0.11425902,0.13910128,0.22165854,8.924906e-24,0.39540315
1961-11-01,0.01869064,0.040827822,0.1143179,0.13916941,0.22507663,1.9404748e-24,0.398913
1961-12-01,0.018504007,0.04052896,0.11348109,0.1386948,0.22388385,1.1967298e-09,0.3963979
1962-01-01,0.018358761,0.040296167,0.11282927,0.13832976,0.22386834,4.6408535e-09,0.39535254
1962-02-01,0.018252362,0.040129423,0.112362385,0.1381505,0.22311506,7.871204e-09,0.3938592
1962-03-01,0.018127551,0.03993723,0.11182425,0.13802683,0.21943772,1.2406561e-08,0.38932675
1962-04-01,0.018077096,0.039867483,0.11162895,0.1381663,0.21620889,2.3001588e-08,0.38578245
1962-05-01,0.018172586,0.040036775,0.11210298,0.13876335,0.21539314,4.489246e-08,0.38570553
1962-06-01,0.018309237,0.040267464,0.11274889,0.13934372,0.2184081,0.0,0.38973367
1962-07-01,0.018405614,0.04042892,0.11320098,0.13972564,0.22235194,0.0,0.39438745
1962-08-01,0.018441502,0.04048874,0.11336847,0.13986127,0.22651297,0.0,0.39881167
1962-09-01,0.01846353,0.040526185,0.11347332,0.13995937,0.23029429,0.0,0.40275732
1962-10-01,0.018497217,0.04058247,0.11363091,0.14008936,0.23420024,0.0,0.40691084
1962-11-01,0.01852102,0.040622767,0.113743745,0.14019173,0.23778482,0.0,0.41067237
1962-12-01,0.018461416,0.040528223,0.113479026,0.14006257,0.23924102,3.5875747e-10,0.41170967
1963-01-01,0.018242657,0.040175542,0.11249152,0.13948815,0.23689167,1.8808348e-09,0.4078014
1963-02-01,0.017904824,0.039628554,0.110959955,0.13859619,0.23122154,3.788465e-09,0.3997149
1963-03-01,0.017761702,0.039401393,0.1103239,0.13836472,0.22737731,7.3350765e-09,0.39486432
1963-04-01,0.017671509,0.03926112,0.10993113,0.1383198,0.22392088,1.4302205e-08,0.39078465
1963-05-01,0.017656218,0.03924476,0.10988532,0.13854176,0.22112267,2.7891346e-08,0.387909
1963-06-01,0.017735085,0.039385628,0.110279754,0.1391258,0.21837702,4.185919e-08,0.3857775
1963-07-01,0.017822277,0.039532922,0.11069218,0.13951325,0.2212773,1.8746563e-08,0.3893247
1963-08-01,0.017874075,0.039619695,0.110935144,0.13972123,0.22522043,0.0,0.39364934
1963-09-01,0.017911054,0.03968139,0.111107886,0.1398626,0.22938183,0.0,0.39808217
1963-10-01,0.017881237,0.03963406,0.11097537,0.13981302,0.23174295,0.0,0.40023363
1963-11-01,0.01786468,0.039608333,0.11090333,0.13980083,0.23439668,0.0,0.40277302
1963-12-01,0.017847762,0.039581962,0.110829495,0.13978696,0.23704955,0.0,0.40530878
1964-01-01,0.017880253,0.039636277,0.110981576,0.13991405,0.24091624,3.486245e-10,0.40941435
1964-02-01,0.017916333,0.03969646,0.111150086,0.14005172,0.24484958,1.7879181e-09,0.41361246
1964-03-01,0.01785307,0.03959435,0.11086418,0.13990314,0.24598978,3.2230434e-09,0.4143014
1964-04-01,0.017680475,0.039313167,0.11007687,0.13943867,0.24444202,4.150557e-09,0.41151252
1964-05-01,0.017674921,0.039307192,0.11006013,0.13952014,0.24569348,3.0827504e-26,0.41273573
1964-06-01,0.017783137,0.039489105,0.1105695,0.13997732,0.2486673,3.0549917e-26,0.41650903
1964-07-01,0.017806837,0.039529204,0.11068177,0.14008398,0.25236323,2.99689e-26,0.42038104
1964-08-01,0.017842539,0.03958871,0.11084838,0.14021885,0.2564716,2.8984897e-26,0.42475122
1964-09-01,0.01785614,0.039612137,0.110913984,0.14029129,0.25989088,4.5661018e-27,0.42827314
1964-10-01,0.0178353,0.03957927,0.11082195,0.14026426,0.26215595,0.0,0.43039247
1964-11-01,0.01782279,0.039559957,0.11076788,0.14026067,0.26448408,0.0,0.4326347
1964-12-01,0.017665103,0.039302956,0.11004828,0.13983765,0.26271015,1.8867607e-10,0.42972648
1965-01-01,0.017490761,0.039017733,0.10924965,0.13936183,0.2605946,1.0225276e-09,0.42635274
1965-02-01,0.017288575,0.03868581,0.108320266,0.1388006,0.2578805,2.195522e-09,0.42217517
1965-03-01,0.017068336,0.038323887,0.10730688,0.13824701,0.25231355,3.516809e-09,0.41501266
1965-04-01,0.016891692,0.0380338,0.10649463,0.13790788,0.24512096,5.782887e-09,0.40654108
1965-05-01,0.016741397,0.03778593,0.1058006,0.13766582,0.23814662,1.078089e-08,0.39847454
1965-06-01,0.016802467,0.037888795,0.10608862,0.13806938,0.23659562,2.2871152e-08,0.39737555
1965-07-01,0.016865853,0.037995484,0.10638736,0.13842963,0.2368409,1.8804014e-08,0.39808962
1965-08-01,0.016917054,0.03808082,0.106626295,0.13862313,0.24100952,1.7416515e-25,0.40263367
1965-09-01,0.016956631,0.038146783,0.106810994,0.13877265,0.24514087,1.7203359e-25,0.40705526
1965-10-01,0.016958332,0.03814999,0.10681997,0.13880879,0.24805853,1.6735887e-25,0.40998682
1965-11-01,0.016992621,0.038207192,0.10698014,0.1389424,0.25179625,1.1092587e-25,0.4139762
1965-12-01,0.016987147,0.038198546,0.10695592,0.13895701,0.25432783,3.8991803e-11,0.41646945
1966-01-01,0.016804181,0.037895333,0.10610693,0.13843782,0.25188717,7.973306e-10,0.41269362
1966-02-01,0.016485693,0.037364993,0.10462198,0.1375216,0.2450724,1.9370607e-09,0.40354505
1966-03-01,0.01634036,0.03712085,0.10393837,0.13725436,0.23825786,3.4237777e-09,0.39565742
1966-04-01,0.016267123,0.036996376,0.103589855,0.1372062,0.23357941,7.0686963e-09,0.39043278
1966-05-01,0.016202755,0.036885984,0.10328075,0.1371959,0.2288798,1.590759e-08,0.38524932
1966-06-01,0.016206063,0.03688742,0.103284776,0.137476,0.2230111,2.446449e-08,0.37938938
1966-07-01,0.016290152,0.03702557,0.1036716,0.13794176,0.22185135,2.8638349e-08,0.3788387
1966-08-01,0.016340954,0.037110128,0.10390836,0.13814367,0.22571622,4.260151e-24,0.38307565
1966-09-01,0.016374903,0.037166663,0.10406665,0.13827854,0.22966275,4.2205975e-24,0.38727096
1966-10-01,0.016390683,0.03719283,0.104139924,0.13835718,0.23295908,4.1344224e-24,0.39068252
1966-11-01,0.016383272,0.03718024,0.10410467,0.13836427,0.2355338,3.9935456e-24,0.39320198
1966-12-01,0.016333451,0.03709668,0.103870705,0.13823985,0.2368572,2.564257e-10,0.39415804
1967-01-01,0.01603361,0.036593404,0.102461524,0.13733476,0.23140664,1.5489751e-09,0.38649517
1967-02-01,0.015752349,0.036117997,0.101130396,0.13650098,0.22563723,3.4442973e-09,0.37863797
1967-03-01,0.015655482,0.035949018,0.10065725,0.1363297,0.2211214,5.136439e-09,0.37338316
1967-04-01,0.015499752,0.035678815,0.099900685,0.13597499,0.21472982,8.822619e-09,0.36580908
1967-05-01,0.015423118,0.03553926,0.099509925,0.13590819,0.20891449,1.5881838e-08,0.35938683
1967-06-01,0.01543025,0.035541784,0.099516995,0.136108,0.20549135,3.3105312e-08,0.35598043
1967-07-01,0.015467428,0.03560107,0.09968299,0.13629852,0.2075321,1.7044286e-08,0.3582836
1967-08-01,0.015513165,0.03567722,0.099896215,0.13647287,0.21167383,1.3557197e-25,0.36276042
1967-09-01,0.015547255,0.035733726,0.10005443,0.13660844,0.21555458,1.335329e-25,0.36689
1967-10-01,0.015524127,0.035693385,0.099941485,0.1365596,0.21777143,1.2947191e-25,0.3689304
1967-11-01,0.015533286,0.0357077,0.09998156,0.13661452,0.22075735,5.2816105e-26,0.3719799
1967-12-01,0.015417481,0.035510134,0.09942838,0.13626607,0.2202999,3.9910816e-10,0.3706559
1968-01-01,0.015175126,0.035096787,0.098271005,0.13550283,0.21658263,1.791565e-09,0.36512554
1968-02-01,0.014958284,0.034721427,0.097219996,0.13485587,0.21149017,3.350075e-09,0.35838985
1968-03-01,0.0148550235,0.034534298,0.096696034,0.13462631,0.20668761,4.859643e-09,0.35277295
1968-04-01,0.01479114,0.034412503,0.096355006,0.1345378,0.20227861,8.151266e-09,0.34783727
1968-05-01,0.014728074,0.03429236,0.096018605,0.13444005,0.19858667,1.908716e-08,0.34362575
1968-06-01,0.014820396,0.03444241,0.09643874,0.13482445,0.20091683,1.6851152e-08,0.3466184
1968-07-01,0.014868144,0.03452122,0.09665941,0.13501273,0.20471701,1.8143056e-25,0.35076576
1968-08-01,0.014896025,0.03456693,0.096787415,0.13512608,0.20844056,1.7913922e-25,0.3546909
1968-09-01,0.014931936,0.034626346,0.09695377,0.13526669,0.21232314,1.740091e-25,0.35883522
1968-10-01,0.014960201,0.03467272,0.09708361,0.13538204,0.21582933,7.89179e-26,0.36254585
1968-11-01,0.014971491,0.03469013,0.09713236,0.1354413,0.21878709,0.0,0.3655811
1968-12-01,0.014849976,0.03448062,0.09654574,0.13505977,0.21804112,3.3583808e-10,0.36391747
1969-01-01,0.014681652,0.034190286,0.0957328,0.13451797,0.21616073,1.3454431e-09,0.36076546
1969-02-01,0.014443242,0.033774097,0.09456747,0.1337643,0.21040861,2.5827303e-09,0.3531934
1969-03-01,0.01436047,0.033617083,0.094127834,0.1335805,0.20542942,4.237186e-09,0.3475348
1969-04-01,0.014372181,0.033618607,0.094132096,0.13374487,0.20121427,6.1501555e-09,0.34333715
1969-05-01,0.014409228,0.033660877,0.094250455,0.13401593,0.19653907,1.0040161e-08,0.33885962
1969-06-01,0.014610408,0.033988424,0.09516759,0.13483267,0.19725966,1.7838676e-08,0.34102613
1969-07-01,0.014729063,0.034175415,0.09569116,0.13538288,0.19551805,5.4670363e-25,0.3401137
1969-08-01,0.01479809,0.034285795,0.09600023,0.13569008,0.19707692,5.418153e-25,0.34216103
1969-09-01,0.01484978,0.034371946,0.09624145,0.13588536,0.20131668,5.3082786e-25,0.34677985
1969-10-01,0.014901155,0.03445757,0.0964812,0.13607943,0.20539224,5.1251524e-25,0.35123217
1969-11-01,0.014942263,0.03452571,0.09667199,0.13623942,0.20909189,1.6194734e-26,0.35523185
1969-12-01,0.014956795,0.03454866,0.096736245,0.1363108,0.21199895,0.0,0.35824066
1970-01-01,0.014855608,0.03437454,0.09624871,0.13599525,0.21183887,2.089714e-10,0.35731775
1970-02-01,0.01471168,0.03412699,0.09555557,0.13553335,0.21074593,8.202213e-10,0.35514018
1970-03-01,0.014581801,0.033899248,0.09491789,0.13514447,0.20790185,1.6274184e-09,0.35130078
1970-04-01,0.014538375,0.033813998,0.0946792,0.13508908,0.20457783,3.4610246e-09,0.3476094
1970-05-01,0.014501499,0.03373907,0.0944694,0.13505982,0.20125502,7.262275e-09,0.343965
1970-06-01,0.014357967,0.03348519,0.09375853,0.13462721,0.1976515,1.3437938e-08,0.3392532
1970-07-01,0.014387612,0.033531714,0.0938888,0.13475902,0.20048018,8.850964e-09,0.34228832
1970-08-01,0.014452724,0.033640232,0.094192654,0.13500501,0.20475166,5.44252e-26,0.34703726
1970-09-01,0.0145181175,0.033749223,0.09449782,0.13525204,0.20899865,5.363676e-26,0.3517638
1970-10-01,0.014574836,0.03384344,0.09476163,0.1354691,0.21287319,5.2028705e-26,0.3560531
1970-11-01,0.014595577,0.03387618,0.094853304,0.13556372,0.21566008,2.2845341e-26,0.35898513
1970-12-01,0.014568814,0.033827774,0.09471777,0.13549645,0.21710272,1.7456264e-10,0.3602171
1971-01-01,0.014512372,0.033728555,0.09443995,0.13532676,0.21784598,8.7432067e-10,0.36052686
1971-02-01,0.014308724,0.0333765,0.0934542,0.13465059,0.21451366,1.8561432e-09,0.35565308
1971-03-01,0.014131998,0.033069316,0.09259409,0.1340597,0.2118541,3.3276506e-09,0.3516495
1971-04-01,0.014012661,0.032859467,0.09200651,0.13366516,0.21064205,5.721019e-09,0.34952068
1971-05-01,0.013867409,0.03260324,0.09128908,0.13317981,0.20847744,1.2110934e-08,0.34623718
1971-06-01,0.013790162,0.032460425,0.090889186,0.13294293,0.20681475,1.9074216e-08,0.34395453
1971-07-01,0.013865105,0.03258313,0.091232754,0.1332345,0.21027558,0.0,0.34795657
1971-08-01,0.013957701,0.032737456,0.09166487,0.1335843,0.21462049,0.0,0.3529805
1971-09-01,0.014048452,0.032888707,0.09208838,0.13392714,0.21893103,0.0,0.3579566
1971-10-01,0.01410337,0.032978453,0.092339665,0.13414429,0.22209881,0.0,0.3615203
1971-11-01,0.014170891,0.033090062,0.09265217,0.13440442,0.22563247,0.0,0.3655456
1971-12-01,0.01408459,0.03293717,0.09222407,0.13412963,0.22453079,3.234706e-10,0.36377662
1972-01-01,0.014027444,0.032834344,0.09193616,0.13395318,0.22463116,1.2537642e-09,0.36342913
1972-02-01,0.013936693,0.032673337,0.091485344,0.13365719,0.22383589,2.1277102e-09,0.36193126
1972-03-01,0.013751867,0.03234877,0.09057656,0.13302693,0.21994352,3.3566605e-09,0.35662073
1972-04-01,0.013583248,0.032050095,0.08974026,0.13244899,0.21629256,6.2469483e-09,0.35166615
1972-05-01,0.013565655,0.03200819,0.08962294,0.13241902,0.21545401,1.22753745e-08,0.3506508
1972-06-01,0.01366929,0.032177575,0.090097204,0.13282114,0.21846323,0.0,0.3544073
1972-07-01,0.013786023,0.032371327,0.09063971,0.13326478,0.22255781,0.0,0.35935485
1972-08-01,0.013890274,0.032545056,0.09112615,0.13365872,0.22688739,0.0,0.36444888
1972-09-01,0.013982141,0.032697547,0.09155314,0.13400868,0.23084728,0.0,0.36908013
1972-10-01,0.014077289,0.032856002,0.09199681,0.13436885,0.23489238,0.0,0.3738225
1972-11-01,0.014162013,0.032996748,0.09239089,0.13469157,0.23862857,0.0,0.3781782
1972-12-01,0.014174154,0.03301322,0.092437014,0.13476118,0.2400677,1.0800717e-10,0.37969208
1973-01-01,0.014061644,0.03281571,0.091883995,0.1343945,0.2377372,5.285909e-10,0.37649852
