,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1958-04-01,0.0,0.0,0.0,0.0,0.7651844,0.045710243,0.81089467
1958-05-01,0.0,0.0,0.0,0.0,0.82038337,0.03503386,0.85541725
1958-06-01,0.0,0.0,0.0,0.0,0.8992424,0.0,0.8992424
1958-07-01,0.0,0.0,0.0,0.0,0.919903,0.0,0.919903
1958-08-01,0.0,0.0,0.0,0.0,0.9308446,0.0,0.9308446
1958-09-01,0.0,0.0,0.0,0.0,0.9363438,0.0061187977,0.94246256
1958-10-01,0.0,0.0,0.0,0.0,0.9452753,0.018466836,0.96374214
1958-11-01,0.0,0.0,0.0,0.0,0.96166766,0.030252965,0.99192065
1958-12-01,0.0,0.0,0.0,0.0,0.97633946,0.042213906,1.0185534
1959-01-01,0.0,0.0,0.0,0.0,1.004287,0.045572706,1.0498598
1959-02-01,0.0,0.0,0.0,0.0,1.0151742,0.046728186,1.0619023
1959-03-01,0.0,0.0,0.0,0.0,1.0274308,0.04670365,1.0741345
1959-04-01,0.0,0.0,0.0,0.0,1.0422263,0.04667801,1.0889044
1959-05-01,0.0,0.0,0.0,0.0,1.0596278,0.046652365,1.1062801
1959-06-01,0.0,0.0,0.0,0.0,1.1483939,0.010598672,1.1589925
1959-07-01,0.0,0.0,0.0,0.0,1.1442564,2.8710312e-18,1.1442564
1959-08-01,0.0,0.0,0.0,0.0,1.0813212,2.8358773e-18,1.0813212
1959-09-01,0.0,0.0,0.0,0.0,1.031718,0.0027056155,1.0344236
1959-10-01,0.0,0.0,0.0,0.0,1.0208809,0.01582552,1.0367064
1959-11-01,0.0,0.0,0.0,0.0,1.0449061,0.031812623,1.0767188
1959-12-01,0.0,0.0,0.0,0.0,1.0823321,0.033486765,1.1158189
1960-01-01,0.0,0.0,0.0,0.0,1.119511,7.6469053e-19,1.119511
1960-02-01,0.0,0.0,0.0,0.0,1.0930358,7.473009e-19,1.0930358
1960-03-01,0.0,0.0,0.0,0.0,1.0517358,7.143194e-19,1.0517358
1960-04-01,0.0,0.0,0.0,0.0,0.9949618,6.7971835e-19,0.9949618
1960-05-01,0.0,0.0,0.0,0.0,0.94587845,6.3583776e-19,0.94587845
1960-06-01,0.0,0.0,0.0,0.0,0.9225159,2.7722e-19,0.9225159
1960-07-01,0.0,0.0,0.0,0.0,0.9231275,0.0,0.9231275
1960-08-01,0.0,0.0,0.0,0.0,0.92312706,0.00022739157,0.92335445
1960-09-01,0.0,0.0,0.0,0.0,0.924477,0.0027308646,0.9272078
1960-10-01,0.0,0.0,0.0,0.0,0.92936456,0.008976365,0.9383409
1960-11-01,0.0,0.0,0.0,0.0,0.93977755,0.013533343,0.9533109
1960-12-01,0.0,0.0,0.0,0.0,0.9527926,3.2076518e-19,0.9527926
1961-01-01,0.0,0.0,0.0,0.0,0.9378933,3.180454e-19,0.9378933
1961-02-01,0.0,0.0,0.0,0.0,0.9025272,3.1312754e-19,0.9025272
1961-03-01,0.0,0.0,0.0,0.0,0.8679813,3.0491607e-19,0.8679813
1961-04-01,0.0,0.0,0.0,0.0,0.8371765,2.945351e-19,0.8371765
1961-05-01,0.0,0.0,0.0,0.0,0.81445557,1.1454177e-19,0.81445557
1961-06-01,0.0,0.0,0.0,0.0,0.7992014,0.0,0.7992014
1961-07-01,0.0,0.0,0.0,0.0,0.7953811,0.000117012874,0.79549813
1961-08-01,0.0,0.0,0.0,0.0,0.79616547,0.001581272,0.7977467
1961-09-01,0.0,0.0,0.0,0.0,0.7992529,0.004503589,0.80375654
1961-10-01,0.0,0.0,0.0,0.0,0.8048691,0.008582319,0.8134514
1961-11-01,0.0,0.0,0.0,0.0,0.8258869,0.0,0.8258869
1961-12-01,0.0,0.0,0.0,0.0,0.81485385,0.0,0.81485385
1962-01-01,0.0,0.0,0.0,0.0,0.7972421,0.0,0.7972421
1962-02-01,0.0,0.0,0.0,0.0,0.77808845,0.0,0.77808845
1962-03-01,0.0,0.0,0.0,0.0,0.7514179,0.0,0.7514179
1962-04-01,0.0,0.0,0.0,0.0,0.7349822,0.0,0.7349822
1962-05-01,0.0,0.0,0.0,0.0,0.7236727,0.0,0.7236727
1962-06-01,0.0,0.0,0.0,0.0,0.7182561,6.653176e-05,0.71832263
1962-07-01,0.0,0.0,0.0,0.0,0.716903,0.0010974267,0.7180004
1962-08-01,0.0,0.0,0.0,0.0,0.7191824,0.0035953477,0.7227777
1962-09-01,0.0,0.0,0.0,0.0,0.7248841,0.0057617957,0.7306459
1962-10-01,0.0,0.0,0.0,0.0,0.7388686,4.4913245e-20,0.7388686
1962-11-01,0.0,0.0,0.0,0.0,0.74339294,4.450257e-20,0.74339294
1962-12-01,0.0,0.0,0.0,0.0,0.7396916,4.3631325e-20,0.7396916
1963-01-01,0.0,0.0,0.0,0.0,0.72271425,4.2252043e-20,0.72271425
1963-02-01,0.0,0.0,0.0,0.0,0.6992763,3.4112163e-20,0.6992763
1963-03-01,0.0,0.0,0.0,0.0,0.68744975,0.0,0.68744975
1963-04-01,0.0,0.0,0.0,0.0,0.6685344,0.0,0.6685344
1963-05-01,0.0,0.0,0.0,0.0,0.6503331,3.2506763e-05,0.6503656
1963-06-01,0.0,0.0,0.0,0.0,0.6322779,0.00060986605,0.6328878
1963-07-01,0.0,0.0,0.0,0.0,0.6300144,0.0025195314,0.63253397
1963-08-01,0.0,0.0,0.0,0.0,0.6333631,0.0045008506,0.637864
1963-09-01,0.0,0.0,0.0,0.0,0.64389604,5.0088668e-20,0.64389604
1963-10-01,0.0,0.0,0.0,0.0,0.6424492,4.9607724e-20,0.6424492
1963-11-01,0.0,0.0,0.0,0.0,0.6407957,4.8512434e-20,0.6407957
1963-12-01,0.0,0.0,0.0,0.0,0.6359781,4.6841975e-20,0.6359781
1964-01-01,0.0,0.0,0.0,0.0,0.63818264,1.3254539e-20,0.63818264
1964-02-01,0.0,0.0,0.0,0.0,0.6394847,0.0,0.6394847
1964-03-01,0.0,0.0,0.0,0.0,0.63277066,0.0,0.63277066
1964-04-01,0.0,0.0,0.0,0.0,0.61889225,2.323003e-05,0.6189155
1964-05-01,0.0,0.0,0.0,0.0,0.61052233,0.00037628048,0.6108986
1964-06-01,0.0,0.0,0.0,0.0,0.60658616,0.0015438052,0.60813
1964-07-01,0.0,0.0,0.0,0.0,0.608331,0.0035791872,0.6119102
1964-08-01,0.0,0.0,0.0,0.0,0.61728066,3.5586082e-20,0.61728066
1964-09-01,0.0,0.0,0.0,0.0,0.6190949,3.5205456e-20,0.6190949
1964-10-01,0.0,0.0,0.0,0.0,0.61790913,3.4325724e-20,0.61790913
1964-11-01,0.0,0.0,0.0,0.0,0.6169731,2.4655588e-20,0.6169731
1964-12-01,0.0,0.0,0.0,0.0,0.609952,0.0,0.609952
1965-01-01,0.0,0.0,0.0,0.0,0.5952536,0.0,0.5952536
1965-02-01,0.0,0.0,0.0,0.0,0.58083093,0.0,0.58083093
1965-03-01,0.0,0.0,0.0,0.0,0.560375,1.6947255e-05,0.5603919
1965-04-01,0.0,0.0,0.0,0.0,0.53913885,0.00026813816,0.539407
1965-05-01,0.0,0.0,0.0,0.0,0.5180537,0.00079870375,0.5188524
1965-06-01,0.0,0.0,0.0,0.0,0.5082995,0.002433632,0.5107332
1965-07-01,0.0,0.0,0.0,0.0,0.50419164,0.004821684,0.5090133
1965-08-01,0.0,0.0,0.0,0.0,0.5122919,0.0030402883,0.5153322
1965-09-01,0.0,0.0,0.0,0.0,0.520715,2.1389713e-20,0.520715
1965-10-01,0.0,0.0,0.0,0.0,0.522573,2.1090886e-20,0.522573
1965-11-01,0.0,0.0,0.0,0.0,0.52466154,2.0468397e-20,0.52466154
1965-12-01,0.0,0.0,0.0,0.0,0.5258518,1.12497856e-20,0.5258518
1966-01-01,0.0,0.0,0.0,0.0,0.5176715,0.0,0.5176715
1966-02-01,0.0,0.0,0.0,0.0,0.49700394,2.4427583e-05,0.49702838
1966-03-01,0.0,0.0,0.0,0.0,0.47820976,0.00028360236,0.47849336
1966-04-01,0.0,0.0,0.0,0.0,0.46383157,0.0008755231,0.4647071
1966-05-01,0.0,0.0,0.0,0.0,0.4498658,0.0022530986,0.45211887
1966-06-01,0.0,0.0,0.0,0.0,0.43478042,0.004454966,0.4392354
1966-07-01,0.0,0.0,0.0,0.0,0.43120313,0.006970907,0.43817404
1966-08-01,0.0,0.0,0.0,0.0,0.44455737,0.001904103,0.44646147
1966-09-01,0.0,0.0,0.0,0.0,0.45315206,0.0,0.45315206
1966-10-01,0.0,0.0,0.0,0.0,0.45631433,0.0,0.45631433
1966-11-01,0.0,0.0,0.0,0.0,0.45639658,0.0,0.45639658
1966-12-01,0.0,0.0,0.0,0.0,0.46059874,0.0,0.46059874
1967-01-01,0.0,0.0,0.0,0.0,0.44639137,2.9979099e-05,0.44642136
1967-02-01,0.0,0.0,0.0,0.0,0.43158513,0.00042417113,0.4320093
1967-03-01,0.0,0.0,0.0,0.0,0.41746676,0.0009059344,0.4183727
1967-04-01,0.0,0.0,0.0,0.0,0.40157947,0.0018252839,0.40340474
1967-05-01,0.0,0.0,0.0,0.0,0.3870305,0.0035650774,0.3905956
1967-06-01,0.0,0.0,0.0,0.0,0.38009763,0.00820219,0.38829982
1967-07-01,0.0,0.0,0.0,0.0,0.39363068,0.0042121205,0.3978428
1967-08-01,0.0,0.0,0.0,0.0,0.4080664,2.3895316e-20,0.4080664
1967-09-01,0.0,0.0,0.0,0.0,0.4143047,2.3528405e-20,0.4143047
1967-10-01,0.0,0.0,0.0,0.0,0.41456354,2.2786297e-20,0.41456354
1967-11-01,0.0,0.0,0.0,0.0,0.42515644,5.7362245e-21,0.42515644
1967-12-01,0.0,0.0,0.0,0.0,0.4231406,2.7964603e-05,0.42316854
1968-01-01,0.0,0.0,0.0,0.0,0.41131055,0.000423348,0.4117339
1968-02-01,0.0,0.0,0.0,0.0,0.39513588,0.00097445684,0.39611033
1968-03-01,0.0,0.0,0.0,0.0,0.38067806,0.0015318813,0.38220993
1968-04-01,0.0,0.0,0.0,0.0,0.36894277,0.002723273,0.37166604
1968-05-01,0.0,0.0,0.0,0.0,0.3606797,0.0065372013,0.36721689
1968-06-01,0.0,0.0,0.0,0.0,0.37334356,0.005878349,0.37922192
1968-07-01,0.0,0.0,0.0,0.0,0.38988203,5.3708126e-20,0.38988203
1968-08-01,0.0,0.0,0.0,0.0,0.39637476,5.297994e-20,0.39637476
1968-09-01,0.0,0.0,0.0,0.0,0.40087053,5.1356633e-20,0.40087053
1968-10-01,0.0,0.0,0.0,0.0,0.4134289,8.361314e-21,0.4134289
1968-11-01,0.0,0.0,0.0,0.0,0.4176851,2.5300176e-05,0.4177104
1968-12-01,0.0,0.0,0.0,0.0,0.40905696,0.00040765863,0.40946463
1969-01-01,0.0,0.0,0.0,0.0,0.39850026,0.0009951558,0.39949542
1969-02-01,0.0,0.0,0.0,0.0,0.3837067,0.00170842,0.3854151
1969-03-01,0.0,0.0,0.0,0.0,0.37139514,0.002737373,0.3741325
1969-04-01,0.0,0.0,0.0,0.0,0.3606074,0.0040062605,0.36461365
1969-05-01,0.0,0.0,0.0,0.0,0.35037613,0.006659387,0.35703552
1969-06-01,0.0,0.0,0.0,0.0,0.35759777,0.0077836756,0.36538145
1969-07-01,0.0,0.0,0.0,0.0,0.365733,7.218529e-20,0.365733
1969-08-01,0.0,0.0,0.0,0.0,0.36535862,7.1428836e-20,0.36535862
1969-09-01,0.0,0.0,0.0,0.0,0.37073222,6.9577606e-20,0.37073222
1969-10-01,0.0,0.0,0.0,0.0,0.38041663,2.3716962e-05,0.38044035
1969-11-01,0.0,0.0,0.0,0.0,0.3916716,0.00054092583,0.3922125
1969-12-01,0.0,0.0,0.0,0.0,0.39103743,0.001614598,0.39265203
1970-01-01,0.0,0.0,0.0,0.0,0.38526735,0.002813592,0.38808092
1970-02-01,0.0,0.0,0.0,0.0,0.37892035,0.0039210278,0.38284138
1970-03-01,0.0,0.0,0.0,0.0,0.37201875,0.0053891246,0.37740788
1970-04-01,0.0,0.0,0.0,0.0,0.36673003,0.008515293,0.37524533
1970-05-01,0.0,0.0,0.0,0.0,0.36371464,0.013131135,0.37684578
1970-06-01,0.0,0.0,0.0,0.0,0.36482528,0.016854068,0.38167936
1970-07-01,0.0,0.0,0.0,0.0,0.40009797,0.0,0.40009797
1970-08-01,0.0,0.0,0.0,0.0,0.41390732,0.0,0.41390732
1970-09-01,0.0,0.0,0.0,0.0,0.423152,0.0,0.423152
1970-10-01,0.0,0.0,0.0,0.0,0.42806694,0.0012911678,0.4293581
1970-11-01,0.0,0.0,0.0,0.0,0.42739668,0.008986332,0.436383
1970-12-01,0.0,0.0,0.0,0.0,0.43177852,0.021319697,0.4530982
1971-01-01,0.0,0.0,0.0,0.0,0.44294938,0.024522636,0.46747202
1971-02-01,0.0,0.0,0.0,0.0,0.44743788,0.028796723,0.4762346
1971-03-01,0.0,0.0,0.0,0.0,0.45588046,0.034121007,0.49000147
1971-04-01,0.0,0.0,0.0,0.0,0.47734982,0.04190317,0.519253
1971-05-01,0.0,0.0,0.0,0.0,0.56606835,0.013389135,0.57945746
1971-06-01,0.0,0.0,0.0,0.0,0.5797502,1.8372062e-18,0.5797502
1971-07-01,0.0,0.0,0.0,0.0,0.57017803,1.7952716e-18,0.57017803
1971-08-01,0.0,0.0,0.0,0.0,0.56587744,1.7020973e-18,0.56587744
1971-09-01,0.0,0.0,0.0,0.0,0.6015707,0.0006269014,0.60219765
1971-10-01,0.0,0.0,0.0,0.0,0.6165058,0.004080261,0.62058604
1971-11-01,0.0,0.0,0.0,0.0,0.6232308,0.011352668,0.6345835
1971-12-01,0.0,0.0,0.0,0.0,0.62231576,0.018022148,0.6403379
1972-01-01,0.0,0.0,0.0,0.0,0.63595915,0.015582229,0.65154135
1972-02-01,0.0,0.0,0.0,0.0,0.6554435,5.049679e-19,0.6554435
1972-03-01,0.0,0.0,0.0,0.0,0.63618696,4.9850246e-19,0.63618696
1972-04-01,0.0,0.0,0.0,0.0,0.60760605,4.8824656e-19,0.60760605
1972-05-01,0.0,0.0,0.0,0.0,0.57767475,4.6957534e-19,0.57767475
1972-06-01,0.0,0.0,0.0,0.0,0.5488105,4.4550237e-19,0.5488105
1972-07-01,0.0,0.0,0.0,0.0,0.56252277,0.0,0.56252277
1972-08-01,0.0,0.0,0.0,0.0,0.562575,0.00034729132,0.5629223
1972-09-01,0.0,0.0,0.0,0.0,0.56330454,0.002260672,0.5655652
1972-10-01,0.0,0.0,0.0,0.0,0.56733173,0.0062296074,0.5735613
1972-11-01,0.0,0.0,0.0,0.0,0.5808549,0.0065906825,0.58744556
1972-12-01,0.0,0.0,0.0,0.0,0.59247094,1.0225805e-18,0.59247094
1973-01-01,0.0,0.0,0.0,0.0,0.5833661,1.0134786e-18,0.5833661
1973-02-01,0.0,0.0,0.0,0.0,0.5657482,9.943564e-19,0.5657482
1973-03-01,0.0,0.0,0.0,0.0,0.54953825,9.666822e-19,0.54953825
1973-04-01,0.0,0.0,0.0,0.0,0.532247,9.32719e-19,0.532247
1973-05-01,0.0,0.0,0.0,0.0,0.5263258,1.820131e-19,0.5263258
1973-06-01,0.0,0.0,0.0,0.0,0.51426065,0.0,0.51426065
1973-07-01,0.0,0.0,0.0,0.0,0.5114428,0.00019242677,0.5116352
1973-08-01,0.0,0.0,0.0,0.0,0.51140904,0.0013439478,0.512753
1973-09-01,0.0,0.0,0.0,0.0,0.51348203,0.003181902,0.5166639
1973-10-01,0.0,0.0,0.0,0.0,0.5145658,0.007201248,0.5217671
1973-11-01,0.0,0.0,0.0,0.0,0.5299385,0.00032958077,0.5302681
1973-12-01,0.0,0.0,0.0,0.0,0.53405464,0.0,0.53405464
1974-01-01,0.0,0.0,0.0,0.0,0.5383482,0.0,0.5383482
1974-02-01,0.0,0.0,0.0,0.0,0.54191136,0.0,0.54191136
1974-03-01,0.0,0.0,0.0,0.0,0.53765625,0.0,0.53765625
1974-04-01,0.0,0.0,0.0,0.0,0.53426284,0.0,0.53426284
1974-05-01,0.0,0.0,0.0,0.0,0.52979195,0.0,0.52979195
1974-06-01,0.0,0.0,0.0,0.0,0.52574915,0.00012808385,0.52587724
1974-07-01,0.0,0.0,0.0,0.0,0.52535754,0.001174599,0.5265322
1974-08-01,0.0,0.0,0.0,0.0,0.5277484,0.0035083443,0.53125674
1974-09-01,0.0,0.0,0.0,0.0,0.5325576,0.0028342817,0.53539187
1974-10-01,0.0,0.0,0.0,0.0,0.5373994,0.0,0.5373994
1974-11-01,0.0,0.0,0.0,0.0,0.53801906,0.0,0.53801906
1974-12-01,0.0,0.0,0.0,0.0,0.52862525,0.0,0.52862525
1975-01-01,0.0,0.0,0.0,0.0,0.51671284,0.0,0.51671284
1975-02-01,0.0,0.0,0.0,0.0,0.5077471,0.0,0.5077471
1975-03-01,0.0,0.0,0.0,0.0,0.4922893,0.0,0.4922893
1975-04-01,0.0,0.0,0.0,0.0,0.47354856,0.0,0.47354856
1975-05-01,0.0,0.0,0.0,0.0,0.4546526,7.500723e-05,0.45472762
1975-06-01,0.0,0.0,0.0,0.0,0.44501624,0.0006114648,0.4456277
1975-07-01,0.0,0.0,0.0,0.0,0.43943432,0.0021664498,0.44160077
1975-08-01,0.0,0.0,0.0,0.0,0.44243994,0.003794202,0.44623414
1975-09-01,0.0,0.0,0.0,0.0,0.45102942,0.00046197337,0.4514914
1975-10-01,0.0,0.0,0.0,0.0,0.45403233,0.0,0.45403233
1975-11-01,0.0,0.0,0.0,0.0,0.45636463,0.0,0.45636463
1975-12-01,0.0,0.0,0.0,0.0,0.45585984,0.0,0.45585984
1976-01-01,0.0,0.0,0.0,0.0,0.44786748,0.0,0.44786748
1976-02-01,0.0,0.0,0.0,0.0,0.43314987,0.0,0.43314987
1976-03-01,0.0,0.0,0.0,0.0,0.41674525,0.0,0.41674525
1976-04-01,0.0,0.0,0.0,0.0,0.40352532,5.7475336e-05,0.4035828
1976-05-01,0.0,0.0,0.0,0.0,0.39025128,0.00042411298,0.3906754
1976-06-01,0.0,0.0,0.0,0.0,0.37557757,0.0012568786,0.37683445
1976-07-01,0.0,0.0,0.0,0.0,0.37018332,0.0031836133,0.37336692
1976-08-01,0.0,0.0,0.0,0.0,0.37419358,0.0042272247,0.3784208
1976-09-01,0.0,0.0,0.0,0.0,0.38386792,5.070237e-20,0.38386792
1976-10-01,0.0,0.0,0.0,0.0,0.3863807,5.019268e-20,0.3863807
1976-11-01,0.0,0.0,0.0,0.0,0.38679513,4.9032905e-20,0.38679513
1976-12-01,0.0,0.0,0.0,0.0,0.3838102,4.7297593e-20,0.3838102
1977-01-01,0.0,0.0,0.0,0.0,0.37502825,6.53474e-21,0.37502825
1977-02-01,0.0,0.0,0.0,0.0,0.36400428,0.0,0.36400428
1977-03-01,0.0,0.0,0.0,0.0,0.3514883,6.0589322e-05,0.35154888
1977-04-01,0.0,0.0,0.0,0.0,0.33716854,0.00040377307,0.3375723
1977-05-01,0.0,0.0,0.0,0.0,0.32379037,0.0010239336,0.32481432
1977-06-01,0.0,0.0,0.0,0.0,0.31558314,0.0029329157,0.31851605
1977-07-01,0.0,0.0,0.0,0.0,0.31695777,0.00563552,0.3225933
1977-08-01,0.0,0.0,0.0,0.0,0.32929745,7.056535e-20,0.32929745
1977-09-01,0.0,0.0,0.0,0.0,0.33389235,6.9850485e-20,0.33389235
1977-10-01,0.0,0.0,0.0,0.0,0.33458734,6.819414e-20,0.33458734
1977-11-01,0.0,0.0,0.0,0.0,0.3354589,5.3742115e-20,0.3354589
1977-12-01,0.0,0.0,0.0,0.0,0.33711433,0.0,0.33711433
